,artist_id,artist_name,album_id,album_name,total_tracks,release_date,release_date_precision,album_type,track_id,track_number,track_name,use_yn
122,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,4k4mM0EcXVIWK2AmfjA2jM,The Reason (Sped Up),2,2023-10-28,day,single,1WfjOPfs4bjmwb0X5wANCS,2,The Reason,N
123,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,0QhhnlI6s8koVKyl9eYc5J,The Reason (Latin Version),1,2023-05-30,day,single,0aA4BSwowZCBd5SDRUqCav,1,The Reason - Latin Version,N
124,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,4PGdPKa5zEocESACnrXoWS,The Reason,1,2022-03-25,day,single,3wA2DEGXcBAQlD5Q9LDlCF,1,The Reason,N
125,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1wPX89HNEWb6FIWcQDlV36,The Reason (Acoustic) / Right Before Your Eyes,2,2019-09-13,day,single,1CobuGL6ysSrfCE2tWcfFU,1,The Reason - Acoustic,N
126,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1wPX89HNEWb6FIWcQDlV36,The Reason (Acoustic) / Right Before Your Eyes,2,2019-09-13,day,single,5ryBL9tx3lrCxB6gwHqLzI,2,Right Before Your Eyes,N
127,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,6wyO9LxO2rckJhOtHA0PfH,Right Before Your Eyes,1,2019-08-16,day,single,47wRwMpDXvhQV9rbX1dWYz,1,Right Before Your Eyes,N
128,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,6ObLyrWLWX8HhXw6bS1nPQ,If I Were You,2,2006-01-01,day,single,5KfgB3VZQC4bl0ENen1sof,1,If I Were You - Radio Edit,N
129,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,6ObLyrWLWX8HhXw6bS1nPQ,If I Were You,2,2006-01-01,day,single,5vLadSWXNRkHvusPAHwDyt,2,Same Direction - Acoustic - Radio Rockantenne,N
130,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,7attIWlrWhiQrLLLJBMOg3,Disappear,2,2005,year,single,6IW1xPsmYVIMA0kdmfPBsk,1,Disappear - Radio Edit,N
131,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,7attIWlrWhiQrLLLJBMOg3,Disappear,2,2005,year,single,5tM2tI0MI1tluJIV5G1lHk,2,Same Direction - Acoustic Version,N
132,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,0Ba9AGofkKOfYd5tKHNJpe,The Reason,3,2004-01-01,day,single,0SS7GzhJtJy13LunBz8bAl,1,The Reason,Y
133,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,0Ba9AGofkKOfYd5tKHNJpe,The Reason,3,2004-01-01,day,single,3LDKE7sSr0sJcbHFvugcf1,2,Meet Hoobastank,Y
134,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,0Ba9AGofkKOfYd5tKHNJpe,The Reason,3,2004-01-01,day,single,5BfgjWhKSgGB12HGQoRLtT,3,Crawling In The Dark - Acoustic Version/ Non-Album Bonus Track,Y
